timestamp,open,high,low,close,volume
2017-08-17 04:00:00,301.13,301.13,298.0,298.0,5.80167
2017-08-17 04:15:00,298.0,300.8,298.0,299.39,31.440649999999998
2017-08-17 04:30:00,299.39,300.79,299.39,299.6,52.935790000000004
2017-08-17 04:45:00,299.6,302.57,299.6,301.61,35.49066
2017-08-17 05:00:00,301.61,302.57,300.95,302.01,81.69235
2017-08-17 05:15:00,302.01,303.28,300.0,302.21,150.11387
2017-08-17 05:30:00,302.21,303.28,302.08,303.28,96.68867
2017-08-17 05:45:00,303.28,303.28,303.1,303.1,49.177569999999996
2017-08-17 06:00:00,302.4,302.61,302.4,302.61,40.41978
2017-08-17 06:15:00,302.02,303.71,302.02,303.11,76.84497
2017-08-17 06:30:00,303.11,304.44,302.75,303.61,148.8614
2017-08-17 06:45:00,303.61,303.61,301.9,302.68,37.74057
2017-08-17 07:00:00,302.68,303.61,302.6,303.61,124.13457
2017-08-17 07:15:00,303.61,304.97,303.61,304.61,313.11284
2017-08-17 07:30:00,304.61,304.61,304.61,304.61,122.69025
2017-08-17 07:45:00,304.61,307.96,304.53,307.96,194.80744
2017-08-17 08:00:00,307.95,309.48,307.39,308.43,75.66915
2017-08-17 08:15:00,309.48,309.77,307.0,309.77,19.89754
2017-08-17 08:30:00,309.77,309.97,308.82,309.97,39.22517
2017-08-17 08:45:00,309.97,309.97,307.86,308.62,15.95843
2017-08-17 09:00:00,308.62,310.94,308.62,310.94,108.75321
2017-08-17 09:15:00,310.94,311.46,309.62,311.46,63.47331
2017-08-17 09:30:00,309.89,312.0,309.89,311.14,214.30867
2017-08-17 09:45:00,311.13,311.13,309.29,310.0,82.7436
2017-08-17 10:00:00,310.0,310.62,309.29,310.62,40.421710000000004
2017-08-17 10:15:00,310.62,310.62,308.54,309.22,73.30511999999999
2017-08-17 10:30:00,309.22,310.65,309.22,310.42,50.5961
2017-08-17 10:45:00,310.42,310.97,309.3,309.3,120.06847
2017-08-17 11:00:00,308.3,308.39,307.78,308.39,109.91235
2017-08-17 11:15:00,309.3,310.4,308.92,310.4,38.75662
2017-08-17 11:30:00,310.4,310.68,308.39,309.56,75.50525999999999
2017-08-17 11:45:00,309.56,309.56,308.39,308.95,49.116170000000004
2017-08-17 12:00:00,308.95,310.51,308.75,310.45,105.05957000000001
2017-08-17 12:15:00,310.45,310.45,307.98,308.76,99.86312000000001
2017-08-17 12:30:00,308.62,308.62,308.03,308.03,105.00621
2017-08-17 12:45:00,308.12,308.62,308.04,308.62,91.86388000000001
2017-08-17 13:00:00,308.62,309.72,308.45,308.45,82.76528
2017-08-17 13:15:00,309.52,309.52,309.15,309.52,34.25368
2017-08-17 13:30:00,309.52,309.52,308.77,308.77,114.89447999999999
2017-08-17 13:45:00,308.77,309.4,307.77,309.4,78.66698
2017-08-17 14:00:00,307.77,308.45,305.49,307.23,314.82415000000003
2017-08-17 14:15:00,307.23,307.59,305.54,307.59,100.82366
2017-08-17 14:30:00,307.59,308.71,307.23,307.23,80.06995
2017-08-17 14:45:00,307.23,307.23,306.17,306.5,214.54189
2017-08-17 15:00:00,306.5,307.78,306.43,306.43,36.58815
2017-08-17 15:15:00,306.43,308.76,306.43,306.43,108.15453
2017-08-17 15:30:00,306.4,306.74,303.56,306.04,232.10398
2017-08-17 15:45:00,306.04,307.06,305.79,307.06,82.57316
2017-08-17 16:00:00,307.06,307.74,298.21,305.54,338.63987000000003
2017-08-17 16:15:00,305.12,309.4,305.12,309.4,86.79145
2017-08-17 16:30:00,308.76,312.18,308.76,312.17,42.89883
2017-08-17 16:45:00,312.17,312.17,303.72,308.0,128.48062
2017-08-17 17:00:00,308.0,308.0,308.0,308.0,17.08964
2017-08-17 17:15:00,308.0,308.33,308.0,308.33,41.52544
2017-08-17 17:30:00,308.33,308.33,303.98,308.02,81.57806000000001
2017-08-17 17:45:00,308.02,308.33,308.02,308.33,51.75542
2017-08-17 18:00:00,308.33,310.19,298.96,308.58,59.66623
2017-08-17 18:15:00,308.58,310.64,308.58,310.64,29.61046
2017-08-17 18:30:00,310.64,311.53,301.97,309.1,87.43603
2017-08-17 18:45:00,309.1,309.1,309.1,309.1,26.94208
2017-08-17 19:00:00,309.1,309.84,302.22,302.22,108.03625
2017-08-17 19:15:00,302.22,308.71,302.22,308.71,20.75778
2017-08-17 19:30:00,308.71,309.41,308.71,309.41,20.11043
2017-08-17 19:45:00,309.41,309.41,301.6,301.6,66.73333
2017-08-17 20:00:00,301.6,309.4,301.6,308.0,94.13903
2017-08-17 20:15:00,308.0,308.0,301.88,301.88,83.07921
2017-08-17 20:30:00,301.88,302.0,299.01,302.0,44.59532
2017-09-14 09:30:00,268.94,268.98,266.94,266.97,115.53075000000001
2017-09-14 09:45:00,267.93,268.95,265.5,265.6,129.8162
2017-09-14 10:00:00,265.01,266.87,260.97,266.0,365.50871
2017-09-14 10:15:00,265.14,266.83,261.79,261.79,49.46773
